id,name,store_id,store_name,rating
b'130',盧筱涵,b'3996',榮長航空猫毛珈琲（原猫門）,5
b'130',盧筱涵,b'4073',榮長海運鯤島 Khuntor,3
b'130',盧筱涵,b'4253',資華粧業（生資堂）在島之後After Island. 餐酒館,1
b'130',盧筱涵,b'4680',秀威影城東楓咖啡茶飲,4
b'130',盧筱涵,b'505',石金堂席瑪朵咖啡烘焙棧(青年店),1
b'130',盧筱涵,b'610',台灣軟微双生綠豆沙牛奶,4
b'130',盧筱涵,b'7073',榮長海運有邑家 Home from Home Cafe,1
b'130',盧筱涵,b'7678',華中航空黃氏波霸奶茶專賣店,5
b'130',盧筱涵,b'8349',華聯電子籠裏 Bar Lonely,1
b'130',盧筱涵,b'8866',塑台石化Dr.Bean,3
b'130',盧筱涵,b'9723',松黑圓頭咖啡,1
b'131',趙雅惠,b'2993',台灣人銀行老賴茶棧台南文賢店,5
b'131',趙雅惠,b'4313',台灣五星電子Bären Biergelden 貝倫啤酒館,4
b'131',趙雅惠,b'5555',石金堂Birdeye Espresso / 被愛咖啡,5
b'131',趙雅惠,b'610',台灣軟微双生綠豆沙牛奶,5
b'131',趙雅惠,b'6342',品王餐飲Bären Biergelden 貝倫啤酒館,2
b'131',趙雅惠,b'7073',榮長海運有邑家 Home from Home Cafe,1
b'131',趙雅惠,b'726',鮮爭Silver Coin 銀兩,1
b'131',趙雅惠,b'7526',光新三越百貨納咖啡,4
b'132',張俊宏,b'19',Goagle甜又鮮飲料,3
b'132',張俊宏,b'2071',雄遠建設事業鯤島 Khuntor,3
b'132',張俊宏,b'2106',冠智科技鯤島 Khuntor,3
b'132',張俊宏,b'3563',邦城文化事業黃氏波霸奶茶專賣店,5
b'132',張俊宏,b'5289',平太洋崇光百貨在島之後After Island. 餐酒館,3
b'132',張俊宏,b'6355',風微廣場東二精釀啤酒吧 Tongoh Craft Beer Bar,5
b'132',張俊宏,b'7013',冠智科技啤酒超市,4
b'132',張俊宏,b'7070',台灣電信鯤島 Khuntor,1
b'132',張俊宏,b'8698',Goagle生命樹咖啡,1
b'133',李淑華,b'1589',鮮爭鮮汁霸果汁,5
b'133',李淑華,b'3532',共公電視席瑪朵咖啡烘焙棧(青年店),3
b'133',李淑華,b'4575',王鼎餐飲集團波哥茶飲,5
b'133',李淑華,b'6633',松黑圓頭咖啡,5
b'133',李淑華,b'7179',邦富人壽保險镹 coffee • dessert,1
b'133',李淑華,b'7522',品王餐飲猫毛珈琲（原猫門）,2
b'133',李淑華,b'7926',AYHOO!摩奇镹 coffee • dessert,2
b'133',李淑華,b'8508',華晶國際酒店Silver Coin 銀兩,3
b'133',李淑華,b'958',月日光半導體啤酒超市,1
b'134',韓淑玲,b'1455',冠智科技啤酒超市,5
b'134',韓淑玲,b'2251',達友光電藥師的私房紅茶,2
b'134',韓淑玲,b'5389',遊戲葡萄數位科技藥師的私房紅茶,4
b'134',韓淑玲,b'6824',信永藥品東二精釀啤酒吧 Tongoh Craft Beer Bar,5
b'134',韓淑玲,b'7618',台灣地土銀行巷隅咖啡,3
b'135',朱郁雯,b'1213',創群光電（奇原美電子）鯤島 Khuntor,5
b'135',朱郁雯,b'1615',輝燁企業a Room房間咖啡,2
b'135',朱郁雯,b'6531',國中鋼鐵1/2P Café 陶甕烘焙咖啡,3
b'135',朱郁雯,b'6614',台灣五星電子私人藏豆,1
b'135',朱郁雯,b'8101',台灣BIM生命樹咖啡,3
b'135',朱郁雯,b'9892',天上雜誌藥師的私房紅茶,3
b'136',李惠如,b'1149',天中電視老賴茶棧台南文賢店,3
b'136',李惠如,b'2289',一統星巴克a Room房間咖啡,3
b'136',李惠如,b'2751',瑞輝大藥廠Bar TCRC 前科累累俱樂部,3
b'136',李惠如,b'3986',台北登來喜大飯店肥貓咖啡（肥貓故事館）,1
b'136',李惠如,b'4227',品誠魚羊鮮豆 東豐店,5
b'136',李惠如,b'4504',台灣印無品良Silver Coin 銀兩,1
b'136',李惠如,b'4798',湖劍山世界那豆鮮焙,5
b'136',李惠如,b'5054',塑台石化朝茶暮酒 Bar - MinLife Store,4
b'136',李惠如,b'5618',大八電視老賴茶棧台南文賢店,5
b'136',李惠如,b'5997',旗花（台灣銀）行跳舞的羊咖啡豆專賣店,2
b'136',李惠如,b'6470',瑞輝大藥廠Bären Biergelden 貝倫啤酒館,1
b'136',李惠如,b'7593',月日光半導體双生綠豆沙牛奶,2
b'137',陳志偉,b'2509',台灣五星電子1/2P Café 陶甕烘焙咖啡,5
b'137',陳志偉,b'3247',美奧廣告朝茶暮酒 Bar - MinLife Store,2
b'137',陳志偉,b'3700',鮮爭波哥茶飲,1
b'137',陳志偉,b'5315',華中郵政Silver Coin 銀兩,1
b'137',陳志偉,b'896',台灣來自水朝茶暮酒 Bar - MinLife Store,1
b'137',陳志偉,b'9229',達廣電腦木子樑室,4
b'138',陳俊賢,b'1048',邦富人壽保險波哥茶飲,1
b'138',陳俊賢,b'1260',麥當當Bar TCRC 前科累累俱樂部,3
b'138',陳俊賢,b'1342',立三電視東楓咖啡茶飲,4
b'138',陳俊賢,b'2404',一統星巴克甜又鮮飲料,5
b'138',陳俊賢,b'3426',天上雜誌生命樹咖啡,4
b'138',陳俊賢,b'3932',華晶國際酒店黃氏波霸奶茶專賣店,5
b'138',陳俊賢,b'3945',台灣印無品良肥貓咖啡（肥貓故事館）,5
b'138',陳俊賢,b'6704',愛味之黃氏波霸奶茶專賣店,4
b'138',陳俊賢,b'6864',輝燁企業朝茶暮酒 Bar - MinLife Store,3
b'138',陳俊賢,b'8446',旗花（台灣銀）行席瑪朵咖啡烘焙棧(青年店),1
b'138',陳俊賢,b'9639',松黑鯤島 Khuntor,5
b'138',陳俊賢,b'990',興復航空運輸黃氏波霸奶茶專賣店,3
b'139',孫宜庭,b'1750',明陽海運鯤島 Khuntor,1
b'139',孫宜庭,b'2332',聯燁鋼鐵在島之後After Island. 餐酒館,2
b'139',孫宜庭,b'2598',台灣電信甜又鮮飲料,3
b'139',孫宜庭,b'2643',榮長海運The Sober Foodie 食上主義餐酒館,5
b'139',孫宜庭,b'3247',美奧廣告朝茶暮酒 Bar - MinLife Store,1
b'139',孫宜庭,b'4050',台灣印無品良a Room房間咖啡,3
b'139',孫宜庭,b'4665',華聯電子波哥茶飲,3
b'139',孫宜庭,b'4768',台灣鐵高東楓咖啡茶飲,4
b'139',孫宜庭,b'4894',台灣業糖波哥茶飲,3
b'139',孫宜庭,b'5001',台北登來喜大飯店Bar TCRC 前科累累俱樂部,4
b'139',孫宜庭,b'541',台灣雅萊（Y'ORÉAL）木子樑室,2
b'139',孫宜庭,b'5957',鐵台啤酒超市,2
b'139',孫宜庭,b'6128',橋子王生技波哥茶飲,5
b'139',孫宜庭,b'6631',品王餐飲私人藏豆,1
b'139',孫宜庭,b'7140',美奧廣告藥師的私房紅茶,4
b'139',孫宜庭,b'9569',信永藥品藥師的私房紅茶,3
b'14',徐宜君,b'1270',律理法律啤酒超市,3
b'14',徐宜君,b'1537',律理法律Bar TCRC 前科累累俱樂部,5
b'14',徐宜君,b'5007',見遠雜誌甜又鮮飲料,5
b'14',徐宜君,b'6730',愛味之Bar TCRC 前科累累俱樂部,4
b'14',徐宜君,b'7164',王鼎餐飲集團生命樹咖啡,5
b'14',徐宜君,b'7193',鐵台朝茶暮酒 Bar - MinLife Store,1
b'14',徐宜君,b'7302',見遠雜誌東楓咖啡茶飲,3
b'14',徐宜君,b'992',風微廣場跳舞的羊咖啡豆專賣店,5
b'140',田家豪,b'178',全味食品工業黃氏波霸奶茶專賣店,5
b'140',田家豪,b'2331',輝燁企業黃氏波霸奶茶專賣店,2
b'140',田家豪,b'3061',賓國大飯店朝茶暮酒 Bar - MinLife Store,1
b'140',田家豪,b'3690',湖劍山世界Silver Coin 銀兩,1
b'140',田家豪,b'4094',台灣生資堂在島之後After Island. 餐酒館,5
b'140',田家豪,b'4949',雄豹旅遊東楓咖啡茶飲,3
b'140',田家豪,b'8271',碩華電腦藥師的私房紅茶,1
b'140',田家豪,b'8473',華聯電子鯤島 Khuntor,5
b'140',田家豪,b'9940',碁宏那豆鮮焙,1
b'141',張怡伶,b'1557',一統企業就愛咖啡 J'aime Café,3
b'141',張怡伶,b'2354',台灣生資堂Bären Biergelden 貝倫啤酒館,4
b'141',張怡伶,b'3982',天上雜誌Silver Coin 銀兩,5
b'141',張怡伶,b'4117',全味食品工業Bar TCRC 前科累累俱樂部,4
b'141',張怡伶,b'5159',達台電子東二精釀啤酒吧 Tongoh Craft Beer Bar,2
b'141',張怡伶,b'5580',台灣台油東楓咖啡茶飲,4
b'141',張怡伶,b'5915',台北登來喜大飯店席瑪朵咖啡烘焙棧(青年店),3
b'141',張怡伶,b'5946',風微廣場東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'141',張怡伶,b'7397',合作庫金商業銀行東二精釀啤酒吧 Tongoh Craft Beer Bar,2
b'141',張怡伶,b'7404',資華粧業（生資堂）鯤島 Khuntor,5
b'141',張怡伶,b'7778',平太洋崇光百貨籠裏 Bar Lonely,4
b'141',張怡伶,b'7990',賓國大飯店老賴茶棧台南文賢店,4
b'141',張怡伶,b'8910',台灣生資堂Bar TCRC 前科累累俱樂部,1
b'141',張怡伶,b'978',邦城文化事業甜又鮮飲料,1
b'141',張怡伶,b'9788',都亞緻麗波哥茶飲,3
b'142',劉惠如,b'1250',台日積體電路啤酒超市,4
b'142',劉惠如,b'143',明陽海運镹 coffee • dessert,1
b'142',劉惠如,b'5103',塑台石化跳兔咖啡吧,5
b'142',劉惠如,b'5264',天上雜誌黑早咖啡,5
b'142',劉惠如,b'5310',台日積體電路老賴茶棧台南文賢店,3
b'142',劉惠如,b'6159',華中郵政黃氏波霸奶茶專賣店,5
b'142',劉惠如,b'6694',大八電視双生綠豆沙牛奶,1
b'142',劉惠如,b'8141',輝燁企業Silver Coin 銀兩,3
b'143',尹詩涵,b'2576',榮長海運Bären Biergelden 貝倫啤酒館,1
b'143',尹詩涵,b'3219',台灣五星電子啤酒超市,5
b'143',尹詩涵,b'348',一統企業波哥茶飲,4
b'143',尹詩涵,b'393',台北登來喜大飯店甘谷咖啡,1
b'143',尹詩涵,b'4549',瑞輝大藥廠私人藏豆,5
b'143',尹詩涵,b'557',台灣電信TreesWind 樹有風,4
b'143',尹詩涵,b'6146',台灣五星電子藥師的私房紅茶,1
b'143',尹詩涵,b'6434',台北邦富商業銀行木子樑室,4
b'143',尹詩涵,b'6922',台北眾大捷運東二精釀啤酒吧 Tongoh Craft Beer Bar,2
b'143',尹詩涵,b'7616',GoagleBären Biergelden 貝倫啤酒館,1
b'143',尹詩涵,b'8346',見遠雜誌Bar TCRC 前科累累俱樂部,3
b'143',尹詩涵,b'9222',海鴻精密朝茶暮酒 Bar - MinLife Store,2
b'143',尹詩涵,b'9271',信永藥品在島之後After Island. 餐酒館,4
b'143',尹詩涵,b'9989',台灣鐵高甜又鮮飲料,1
b'144',王怡伶,b'2238',大八電視Silver Coin 銀兩,4
b'144',王怡伶,b'3295',丹味企業就愛咖啡 J'aime Café,5
b'144',王怡伶,b'4858',台灣人銀行甜又鮮飲料,2
b'144',王怡伶,b'551',明陽海運啤酒超市,3
b'144',王怡伶,b'6672',一統星巴克Birdeye Espresso / 被愛咖啡,2
b'144',王怡伶,b'7914',塑台石化魚羊鮮豆 東豐店,4
b'144',王怡伶,b'9388',AYHOO!摩奇豆ㄦ,1
b'145',宋佳樺,b'1390',台灣軟微Birdeye Espresso / 被愛咖啡,1
b'145',宋佳樺,b'2631',王鼎餐飲集團For Coffee為了咖啡,1
b'145',宋佳樺,b'2801',月日光半導體鯤島 Khuntor,4
b'145',宋佳樺,b'291',品王餐飲有邑家 Home from Home Cafe,5
b'145',宋佳樺,b'6815',台北邦富商業銀行巷隅咖啡,2
b'145',宋佳樺,b'716',台灣雅萊（Y'ORÉAL）豆ㄦ,1
b'146',曹婉婷,b'168',遠西百貨木子樑室,4
b'146',曹婉婷,b'3556',Goagle黃氏波霸奶茶專賣店,2
b'146',曹婉婷,b'393',台北登來喜大飯店甘谷咖啡,2
b'146',曹婉婷,b'4406',Goagle木子樑室,2
b'146',曹婉婷,b'4535',台灣酒菸老賴茶棧台南文賢店,5
b'146',曹婉婷,b'4944',台灣五星電子鮮汁霸果汁,2
b'146',曹婉婷,b'5576',合作庫金商業銀行The Sober Foodie 食上主義餐酒館,1
b'146',曹婉婷,b'564',台灣地土銀行跳舞的羊咖啡豆專賣店,2
b'146',曹婉婷,b'5712',台日積體電路甜又鮮飲料,2
b'146',曹婉婷,b'7510',輝燁企業魚羊鮮豆 東豐店,5
b'146',曹婉婷,b'8173',丹味企業波哥茶飲,5
b'147',易心怡,b'305',遊戲葡萄數位科技老賴茶棧台南文賢店,3
b'147',易心怡,b'3232',邦城文化事業席瑪朵咖啡烘焙棧(青年店),1
b'147',易心怡,b'4014',台日積體電路黃氏波霸奶茶專賣店,5
b'147',易心怡,b'4828',鮮爭鯤島 Khuntor,5
b'147',易心怡,b'4995',湖劍山世界波哥茶飲,3
b'147',易心怡,b'5294',湖劍山世界老賴茶棧台南文賢店,3
b'147',易心怡,b'552',都亞緻麗1/2P Café 陶甕烘焙咖啡,4
b'147',易心怡,b'6804',興復航空運輸籠裏 Bar Lonely,3
b'147',易心怡,b'7021',榮長航空甜又鮮飲料,4
b'147',易心怡,b'718',光新三越百貨鯤島 Khuntor,4
b'147',易心怡,b'7376',資華粧業（生資堂）啤酒超市,1
b'147',易心怡,b'780',碁宏在島之後After Island. 餐酒館,5
b'147',易心怡,b'8004',聯燁鋼鐵那豆鮮焙,1
b'147',易心怡,b'9662',品王餐飲Bären Biergelden 貝倫啤酒館,3
b'148',張佳慧,b'2192',品誠小巷裡的拾壹號,1
b'148',張佳慧,b'3811',鐵台甜又鮮飲料,5
b'148',張佳慧,b'5545',達廣電腦小雨咖啡 Café Drizzle,2
b'148',張佳慧,b'6326',瑞輝大藥廠啤酒超市,2
b'148',張佳慧,b'6849',華聯電子1/2P Café 陶甕烘焙咖啡,2
b'148',張佳慧,b'7287',松黑藥師的私房紅茶,4
b'148',張佳慧,b'7819',台灣士賓双生綠豆沙牛奶,2
b'148',張佳慧,b'7868',麥當當那豆鮮焙,2
b'148',張佳慧,b'8739',台灣五星電子啤酒超市,1
b'149',仝琬婷,b'1123',平太洋崇光百貨就愛咖啡 J'aime Café,1
b'149',仝琬婷,b'1226',賓國大飯店東二精釀啤酒吧 Tongoh Craft Beer Bar,2
b'149',仝琬婷,b'2354',台灣生資堂Bären Biergelden 貝倫啤酒館,5
b'149',仝琬婷,b'3676',碁宏在島之後After Island. 餐酒館,5
b'149',仝琬婷,b'4436',王鼎餐飲集團甜又鮮飲料,5
b'149',仝琬婷,b'4865',見遠雜誌甘谷咖啡,3
b'149',仝琬婷,b'7282',邦富人壽保險黃氏波霸奶茶專賣店,1
b'149',仝琬婷,b'7999',台灣五星電子Silver Coin 銀兩,2
b'149',仝琬婷,b'8237',大八電視甘谷咖啡,4
b'149',仝琬婷,b'8244',樂可旅遊集團鮮汁霸果汁,4
b'149',仝琬婷,b'9709',星燦國際旅行社藥師的私房紅茶,3
b'15',紀志豪,b'4237',台灣BIMThe Sober Foodie 食上主義餐酒館,1
b'15',紀志豪,b'5665',華聯電子鯤島 Khuntor,1
b'15',紀志豪,b'6012',資華粧業（生資堂）席瑪朵咖啡烘焙棧(青年店),3
b'15',紀志豪,b'7015',賓國大飯店朝茶暮酒 Bar - MinLife Store,4
b'15',紀志豪,b'905',台灣人銀行老賴茶棧台南文賢店,2
b'150',魏心怡,b'1090',台灣軟微老賴茶棧台南文賢店,1
b'150',魏心怡,b'1335',台日積體電路The Sober Foodie 食上主義餐酒館,4
b'150',魏心怡,b'1909',平太洋崇光百貨藥師的私房紅茶,1
b'150',魏心怡,b'2051',台灣軟微双生綠豆沙牛奶,3
b'150',魏心怡,b'2432',華晶國際酒店啤酒超市,5
b'150',魏心怡,b'3363',信永藥品甜在心咖啡館,1
b'150',魏心怡,b'3558',賓國大飯店黃氏波霸奶茶專賣店,1
b'150',魏心怡,b'4760',台灣鐵高那豆鮮焙,4
b'150',魏心怡,b'5369',雄遠建設事業啤酒超市,1
b'150',魏心怡,b'6757',賓國大飯店Bären Biergelden 貝倫啤酒館,4
b'150',魏心怡,b'7668',達友光電Silver Coin 銀兩,3
b'150',魏心怡,b'8003',達廣電腦Bar TCRC 前科累累俱樂部,3
b'150',魏心怡,b'8561',台灣地土銀行波哥茶飲,5
b'151',黃飛,b'220',丹味企業黑早咖啡,5
b'151',黃飛,b'3074',台灣BIM鮮汁霸果汁,5
b'151',黃飛,b'3228',國中鋼鐵甜又鮮飲料,5
b'151',黃飛,b'4561',榮長航空東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'151',黃飛,b'4762',華中航空圓頭咖啡,1
b'151',黃飛,b'4762',華中航空圓頭咖啡,5
b'151',黃飛,b'5248',台灣人銀行藥師的私房紅茶,2
b'151',黃飛,b'6059',Goagle木子樑室,3
b'151',黃飛,b'6471',王鼎餐飲集團Silver Coin 銀兩,2
b'151',黃飛,b'7565',台灣BIM東二精釀啤酒吧 Tongoh Craft Beer Bar,5
b'151',黃飛,b'8304',台灣士賓啤酒超市,1
b'151',黃飛,b'9905',興復航空運輸巷隅咖啡,5
b'152',劉怡君,b'2128',台灣軟微Bären Biergelden 貝倫啤酒館,1
b'152',劉怡君,b'2383',豐兆國際商業銀行Silver Coin 銀兩,4
b'152',劉怡君,b'3217',台灣電信鯤島 Khuntor,1
b'152',劉怡君,b'3286',都亞緻麗圓頭咖啡,2
b'152',劉怡君,b'3410',中台信託商業銀行豆ㄦ,4
b'152',劉怡君,b'6387',台北眾大捷運有邑家 Home from Home Cafe,4
b'152',劉怡君,b'7023',一統星巴克小巷裡的拾壹號,5
b'152',劉怡君,b'7668',達友光電Silver Coin 銀兩,1
b'152',劉怡君,b'7827',橋子王生技Bar TCRC 前科累累俱樂部,5
b'152',劉怡君,b'8049',美奧廣告藥師的私房紅茶,1
b'152',劉怡君,b'897',王鼎餐飲集團For Coffee為了咖啡,4
b'152',劉怡君,b'965',神漢名店百貨圓頭咖啡,2
b'153',李冠廷,b'3434',達台電子波哥茶飲,5
b'153',李冠廷,b'5669',天中電視跳兔咖啡吧,5
b'153',李冠廷,b'6286',雄豹旅遊甜又鮮飲料,2
b'153',李冠廷,b'6707',賓國大飯店波哥茶飲,2
b'154',馬郁雯,b'1626',邦富人壽保險甘谷咖啡,1
b'154',馬郁雯,b'2556',台灣酒菸籠裏 Bar Lonely,3
b'154',馬郁雯,b'2748',古太可口可樂猫毛珈琲（原猫門）,3
b'154',馬郁雯,b'2918',中台信託商業銀行甜在心咖啡館,5
b'154',馬郁雯,b'5978',華福大飯店老賴茶棧台南文賢店,3
b'154',馬郁雯,b'7280',豐兆國際商業銀行豆ㄦ,4
b'154',馬郁雯,b'8405',台灣印無品良京美人甘味屋,5
b'155',蕭淑華,b'2952',台灣來自水啤酒超市,1
b'155',蕭淑華,b'372',冠智科技The Sober Foodie 食上主義餐酒館,5
b'155',蕭淑華,b'3938',遠西百貨京美人甘味屋,4
b'155',蕭淑華,b'5004',遊戲葡萄數位科技黃氏波霸奶茶專賣店,4
b'155',蕭淑華,b'5352',松黑甜又鮮飲料,5
b'155',蕭淑華,b'5849',榮長航空Silver Coin 銀兩,4
b'155',蕭淑華,b'6628',心安食品服務（斯摩漢堡）老賴茶棧台南文賢店,2
b'155',蕭淑華,b'701',台灣業糖波哥茶飲,3
b'155',蕭淑華,b'9246',天中電視朝茶暮酒 Bar - MinLife Store,4
b'155',蕭淑華,b'9569',信永藥品藥師的私房紅茶,1
b'155',蕭淑華,b'9570',台灣來自水魚羊鮮豆 東豐店,5
b'155',蕭淑華,b'9639',松黑鯤島 Khuntor,5
b'156',廖冠宇,b'1614',一統星巴克有邑家 Home from Home Cafe,2
b'156',廖冠宇,b'2898',達宏國際電子籠裏 Bar Lonely,2
b'156',廖冠宇,b'6263',華晶國際酒店魚羊鮮豆 東豐店,1
b'156',廖冠宇,b'6287',雄遠建設事業東二精釀啤酒吧 Tongoh Craft Beer Bar,1
b'156',廖冠宇,b'8011',台灣力電Dr.Bean,5
b'157',劉雅涵,b'3518',明陽海運木子樑室,5
b'157',劉雅涵,b'5255',平太洋崇光百貨双生綠豆沙牛奶,1
b'157',劉雅涵,b'5344',聯燁鋼鐵朝茶暮酒 Bar - MinLife Store,5
b'157',劉雅涵,b'6162',遊戲葡萄數位科技a Room房間咖啡,3
b'157',劉雅涵,b'7848',旗花（台灣銀）行木子樑室,3
b'157',劉雅涵,b'7859',台灣印無品良籠裏 Bar Lonely,2
b'157',劉雅涵,b'9315',秀威影城在島之後After Island. 餐酒館,3
b'158',劉雅惠,b'1628',台灣印無品良鯤島 Khuntor,4
b'158',劉雅惠,b'2511',榮長海運豆ㄦ,2
b'158',劉雅惠,b'2992',鮮爭藥師的私房紅茶,5
b'158',劉雅惠,b'3130',興復航空運輸Silver Coin 銀兩,1
b'158',劉雅惠,b'3241',立三電視藥師的私房紅茶,2
b'158',劉雅惠,b'4735',湖劍山世界1/2P Café 陶甕烘焙咖啡,3
b'158',劉雅惠,b'5342',大八電視咖啡平方 東安店,5
b'158',劉雅惠,b'6005',台灣士賓老賴茶棧台南文賢店,4
b'158',劉雅惠,b'6750',塑台石化For Coffee為了咖啡,2
b'158',劉雅惠,b'6884',天中電視啤酒超市,4
b'158',劉雅惠,b'8586',創群光電（奇原美電子）双生綠豆沙牛奶,2
b'158',劉雅惠,b'8654',月日光半導體曉咖啡,5
b'158',劉雅惠,b'9626',碩華電腦Bar TCRC 前科累累俱樂部,3
b'159',魏雅筑,b'1851',碁宏藥師的私房紅茶,3
b'159',魏雅筑,b'3044',台灣業糖在島之後After Island. 餐酒館,3
b'159',魏雅筑,b'3994',台灣人銀行黑早咖啡,2
b'159',魏雅筑,b'5192',月日光半導體波哥茶飲,5
b'159',魏雅筑,b'633',碩華電腦a Room房間咖啡,5
b'159',魏雅筑,b'6696',興復航空運輸朝茶暮酒 Bar - MinLife Store,3
b'159',魏雅筑,b'772',麥當當甘谷咖啡,5
b'159',魏雅筑,b'9184',賓國大飯店Bar TCRC 前科累累俱樂部,2
b'159',魏雅筑,b'932',湖劍山世界老賴茶棧台南文賢店,3
b'16',余沖,b'2123',古太可口可樂ALFEE Coffee 台南艾咖啡,3
b'16',余沖,b'263',台北邦富商業銀行鮮汁霸果汁,1
b'16',余沖,b'3499',信永藥品波哥茶飲,3
b'16',余沖,b'7122',美奧廣告啤酒超市,5
b'16',余沖,b'7216',碩華電腦鯤島 Khuntor,1
b'16',余沖,b'8293',美奧廣告籠裏 Bar Lonely,5
b'16',余沖,b'8879',邦城文化事業朝茶暮酒 Bar - MinLife Store,3
b'16',余沖,b'9108',海鴻精密猫毛珈琲（原猫門）,5
b'160',陶懿,b'1203',冠智科技双生綠豆沙牛奶,3
b'160',陶懿,b'1886',德汎甜又鮮飲料,5
b'160',陶懿,b'2282',榮長海運木子樑室,2
b'160',陶懿,b'3439',榮長航空For Coffee為了咖啡,4
b'160',陶懿,b'4823',衣優庫（Nuiqlo）Bären Biergelden 貝倫啤酒館,3
b'160',陶懿,b'5627',樂可旅遊集團東二精釀啤酒吧 Tongoh Craft Beer Bar,1
b'160',陶懿,b'8670',達台電子就愛咖啡 J'aime Café,3
b'160',陶懿,b'9570',台灣來自水魚羊鮮豆 東豐店,4
b'161',王雅慧,b'1736',大八電視朝茶暮酒 Bar - MinLife Store,2
b'161',王雅慧,b'2194',台灣生資堂Birdeye Espresso / 被愛咖啡,1
b'161',王雅慧,b'301',丹味企業Silver Coin 銀兩,4
b'161',王雅慧,b'5146',台灣五星電子朝茶暮酒 Bar - MinLife Store,1
b'161',王雅慧,b'527',Goagle甜又鮮飲料,4
